ms,ca,cb,caper,cbper,q,qdes,dq,dqdes,pa,pb,Ta,Tb,pid_u
67700,3.3700677985440937,2.6299322014559063,67.40135597088188,52.59864402911812,13.447265625,13.276946361991925,2.6309922639062884,0.0,404.64468864468864,315.7142857142857,2.6328135118536333,2.6223083925969766,-0.041389027971984224
67733,3.369242976042253,2.630757023957747,67.38485952084507,52.61514047915493,13.447265625,13.276946361991925,0.0,0.0,406.10256410256414,316.07875457875457,2.633190795911945,2.6224131207896453,-0.016496450036814547
67766,3.3683471307717925,2.6316528692282075,67.36694261543585,52.633057384564154,13.447265625,13.276946361991925,0.0,0.0,405.191391941392,316.07875457875457,2.6326751753078015,2.6224131207896453,-0.017916905409226244
67800,3.367380373242239,2.632619626757761,67.34760746484478,52.65239253515522,13.447265625,13.276946361991925,0.0,0.0,405.191391941392,315.7142857142857,2.632857979487555,2.6232289153343173,-0.019335150591066684
67833,3.366342586831736,2.6336574131682635,67.32685173663472,52.67314826336527,13.447265625,13.276946361991925,0.0,0.0,406.10256410256414,316.260989010989,2.6329354372394453,2.6223967972241375,-0.02075572821005647
67866,3.3652339924422403,2.6347660075577592,67.30467984884481,52.69532015115518,13.447265625,13.276946361991925,0.0,0.0,405.9203296703297,316.260989010989,2.6329354372394453,2.6224541470608065,-0.022171887789904386
67900,3.364054295406521,2.635945704593479,67.28108590813042,52.71891409186958,13.447265625,13.276946361991925,0.0,0.0,405.3736263736264,315.8965201465201,2.632666892898379,2.6224541470608065,-0.023593940714393753
67933,3.3628034741195787,2.6371965258804213,67.25606948239157,52.74393051760843,13.447265625,13.276946361991925,0.0,0.0,406.10256410256414,316.260989010989,2.6328415583020024,2.6230765932303606,-0.02501642573885342
67966,3.3614818795498036,2.638518120450196,67.22963759099608,52.770362409003916,13.447265625,13.276946361991925,0.0,0.0,406.46703296703294,314.4386446886447,2.6327558218636677,2.6223689175045375,-0.026431891395482673
68000,3.3600891760256077,2.6399108239743923,67.20178352051215,52.79821647948785,13.447265625,13.276946361991925,0.0,0.0,406.10256410256414,315.8965201465201,2.6327558218636677,2.6223525943517525,-0.0278540704839292
68033,3.358625563829674,2.641374436170326,67.17251127659348,52.82748872340652,13.447265625,13.276946361991925,0.0,0.0,405.9203296703297,315.3498168498168,2.633007957069612,2.6223525943517525,-0.029272243918667517
68066,3.3570910869618507,2.6429089130381493,67.14182173923702,52.85817826076298,13.447265625,13.276946361991925,0.0,0.0,404.64468864468864,314.6208791208791,2.632752479680544,2.623107663550124,-0.030689537356462553
68100,3.355485551290113,2.644514448709888,67.10971102580226,52.89028897419775,13.447265625,13.276946361991925,0.0,0.0,405.3736263736264,314.8031135531136,2.632719639437045,2.6223934747471715,-0.03211071343476551
68133,3.353809272337278,2.646190727662722,67.07618544674555,52.923814553254445,13.447265625,13.276946361991925,0.0,0.0,405.9203296703297,316.4432234432235,2.632719639437045,2.622457325192414,-0.033525579056703156
68166,3.352061979170111,2.647938020829889,67.04123958340223,52.95876041659777,13.447265625,13.276946361991925,0.0,0.0,404.8269230769231,315.1675824175824,2.633268268351418,2.622457325192414,-0.03494586334332688
68200,3.3502436040952226,2.649756395904778,67.00487208190445,52.995127918095555,13.447265625,13.276946361991925,0.0,0.0,406.83150183150184,315.3498168498168,2.632699732154949,2.6228044986222185,-0.03636750149778322
68233,3.3483542189447633,2.651645781055237,66.96708437889527,53.03291562110474,13.447265625,13.276946361991925,0.0,0.0,407.37820512820514,315.8965201465201,2.6325861051301525,2.6223443606068475,-0.03778770300919108
68266,3.3463938251004426,2.6536061748995574,66.92787650200884,53.07212349799115,13.447265625,13.276946361991925,0.0,0.0,405.9203296703297,315.5320512820513,2.6325861051301525,2.6223411826805907,-0.039207876886416484
68300,3.3443626234751203,2.6556373765248797,66.8872524695024,53.1127475304976,13.447265625,13.276946361991925,0.0,0.0,405.9203296703297,315.3498168498168,2.6335780469216354,2.6223411826805907,-0.040624032506441504
68333,3.342260357919273,2.657739642080727,66.84520715838546,53.154792841614544,13.447265625,13.276946361991925,0.0,0.0,406.28479853479854,316.07875457875457,2.6326833124498585,2.622388563271049,-0.042045311116940806
68366,3.34008725840436,2.65991274159564,66.8017451680872,53.198254831912806,13.447265625,13.276946361991925,0.0,0.0,405.3736263736264,315.1675824175824,2.6326471315179862,2.622195437634267,-0.0434619902982651
68400,3.337843160050685,2.662156839949315,66.7568632010137,53.2431367989863,13.447265625,13.276946361991925,0.0,0.0,405.191391941392,316.260989010989,2.6326471315179862,2.6222836921031303,-0.044881967073497245
68433,3.3355281526697294,2.6644718473302715,66.71056305339458,53.28943694660543,13.447265625,13.276946361991925,0.0,0.0,403.36904761904765,317.3543956043956,2.6333621701127177,2.622473793785089,-0.04630014761912514
68466,3.333142078126437,2.666857921873563,66.66284156252874,53.33715843747126,13.447265625,13.276946361991925,0.0,0.0,402.09340659340666,317.71886446886447,2.628491148994816,2.622473793785089,-0.04772149086583699
68500,3.3387361862137084,2.6612638137862916,66.77472372427417,53.22527627572583,13.095703125,13.276946361991925,-10.535731988553787,0.0,401.5467032967033,318.26556776556777,2.629666439846608,2.6240612849757836,0.11188216174542412
68533,3.3411537985607653,2.6588462014392342,66.8230759712153,53.17692402878469,13.0078125,13.276946361991925,-2.6404170500800914,0.0,402.27564102564105,320.0879120879121,2.629666439846608,2.6239450358954004,0.048352246941140126
68566,3.3423631618675156,2.6576368381324844,66.8472632373503,53.152736762649695,13.0078125,13.276946361991925,0.0,0.0,399.72435897435895,319.7234432234432,2.632265025045251,2.625752107122193,0.024187266135000822
68600,3.3436851175609212,2.6563148824390788,66.87370235121843,53.12629764878158,13.0078125,13.276946361991925,0.0,0.0,401.1822344322344,320.2701465201465,2.631342936611039,2.625752107122193,0.02643911386811631
68633,3.3451188127019473,2.6548811872980527,66.90237625403896,53.097623745961045,13.0078125,13.276946361991925,0.0,0.0,401.7289377289377,320.99908424908426,2.6313923037720977,2.627231179175061,0.028673902820526967
68666,3.3466646894876253,2.653335310512374,66.93329378975251,53.06670621024748,13.0078125,13.276946361991925,0.0,0.0,401.3644688644688,319.54120879120876,2.6313923037720977,2.6266104393909555,0.030917535713561012
68700,3.3483229993596346,2.6516770006403654,66.96645998719269,53.03354001280731,13.0078125,13.276946361991925,0.0,0.0,400.99999999999994,320.0879120879121,2.6322040119430548,2.6265218216084576,0.03316619744017725
68733,3.3500932424287266,2.6499067575712743,67.00186484857453,52.99813515142548,13.0078125,13.276946361991925,0.0,0.0,402.27564102564105,320.4523809523809,2.6314566283633694,2.6265218216084576,0.03540486138183087
68766,3.3519759225740557,2.6480240774259443,67.03951845148111,52.960481548518885,13.0078125,13.276946361991925,0.0,0.0,400.99999999999994,320.2701465201465,2.6315899315257196,2.6274823762719417,0.03765360290658881
68800,3.35397042751271,2.64602957248729,67.0794085502542,52.9205914497458,13.0078125,13.276946361991925,0.0,0.0,401.5467032967033,320.99908424908426,2.6315899315257196,2.626513713015718,0.03989009877308361
68833,3.3560770800842197,2.6439229199157803,67.1215416016844,52.87845839831561,13.0078125,13.276946361991925,0.0,0.0,401.5467032967033,320.0879120879121,2.632159560875804,2.6265875605143756,0.042133051430193164
68866,3.358295715565215,2.641704284434785,67.1659143113043,52.8340856886957,13.0078125,13.276946361991925,0.0,0.0,402.09340659340666,319.54120879120876,2.6315338790708513,2.6265875605143756,0.0443727096199026
68900,3.360626790675852,2.639373209324148,67.21253581351704,52.787464186482964,13.0078125,13.276946361991925,0.0,0.0,401.3644688644688,318.81227106227107,2.631777560544438,2.627413416618837,0.046621502212729746
68933,3.3630697713233406,2.6369302286766594,67.2613954264668,52.738604573533195,13.0078125,13.276946361991925,0.0,0.0,402.6401098901099,320.0879120879121,2.631939065365689,2.626492283344232,0.04885961294976697
68966,3.3656248446532744,2.634375155346725,67.31249689306549,52.68750310693451,13.0078125,13.276946361991925,0.0,0.0,400.99999999999994,319.35897435897436,2.631939065365689,2.6265464372092877,0.051101466598685474
69000,3.3682921614916443,2.6317078385083557,67.36584322983289,52.63415677016711,13.0078125,13.276946361991925,0.0,0.0,401.91117216117215,320.2701465201465,2.6316475831985415,2.6265464372092877,0.053346336767407986
69033,3.3710715034800476,2.6289284965199524,67.42143006960096,52.57856993039904,13.0078125,13.276946361991925,0.0,0.0,402.09340659340666,320.63461538461536,2.63183362078526,2.6273312770455304,0.05558683976806554
69066,3.373963328832348,2.626036671167652,67.47926657664695,52.52073342335304,13.0078125,13.276946361991925,0.0,0.0,401.3644688644688,319.9056776556776,2.6318302803580305,2.6265300750360567,0.057836507045995494
69100,3.3769674154491827,2.6230325845508173,67.53934830898365,52.460651691016345,13.0078125,13.276946361991925,0.0,0.0,400.81776556776555,319.9056776556776,2.6318302803580305,2.626428285481123,0.06008173233670378
69133,3.380083202388304,2.619916797611696,67.60166404776608,52.39833595223393,13.0078125,13.276946361991925,0.0,0.0,401.3644688644688,320.4523809523809,2.632049309657314,2.626428285481123,0.06231573878242483
69166,3.3833113193085627,2.6166886806914373,67.66622638617125,52.333773613828754,13.0078125,13.276946361991925,0.0,0.0,402.6401098901099,318.0833333333333,2.6319636119141934,2.627295206386615,0.06456233840516824
69200,3.3866515561375343,2.6133484438624657,67.73303112275069,52.26696887724931,13.0078125,13.276946361991925,0.0,0.0,401.91117216117215,317.9010989010989,2.631683743526847,2.625737489151355,0.06680473657944205
69233,3.388088748870251,2.611911251129749,67.76177497740501,52.23822502259499,13.095703125,13.276946361991925,2.638654070954592,0.0,401.7289377289377,315.7142857142857,2.631683743526847,2.619207816449818,0.028743854654321815
69266,3.38689519603806,2.6131048039619404,67.7379039207612,52.26209607923881,13.271484375,13.276946361991925,5.267982819562026,0.0,402.6401098901099,313.89194139194143,2.628643942983964,2.619207816449818,-0.023871056643818736
69300,3.386326863237827,2.613673136762173,67.72653726475654,52.273462735243456,13.359375,13.276946361991925,2.630325900757503,0.0,404.46245421245425,313.34523809523813,2.6287902259926974,2.617866478888865,-0.01136665600465509
69333,3.3830013233154865,2.616998676684513,67.66002646630973,52.33997353369026,13.53515625,13.276946361991925,5.293668843765075,0.0,406.28479853479854,314.4386446886447,2.6289743656708895,2.616946905003665,-0.06651079844680918
69366,3.3802042284202436,2.619795771579756,67.60408456840487,52.39591543159512,13.623046875,13.276946361991925,2.629174753688442,0.0,406.10256410256414,314.4386446886447,2.6289743656708895,2.6173943877131154,-0.055941897904852884
69400,3.3785776556201754,2.6214223443798246,67.5715531124035,52.428446887596486,13.623046875,13.276946361991925,0.0,0.0,405.73809523809524,313.709706959707,2.630956323630386,2.6173943877131154,-0.03253145600135861
69433,3.3768071983586663,2.6231928016413337,67.53614396717333,52.46385603282667,13.623046875,13.276946361991925,0.0,0.0,406.64926739926744,314.0741758241758,2.6306369930216866,2.617459784240573,-0.03540914523017312
69466,3.3748923764212497,2.62510762357875,67.497847528425,52.502152471574995,13.623046875,13.276946361991925,0.0,0.0,407.5604395604396,314.2564102564103,2.63056631269619,2.617286647237879,-0.038296438748327236
69500,3.3728332858637784,2.6271667141362216,67.45666571727557,52.54333428272443,13.623046875,13.276946361991925,0.0,0.0,405.5558608058608,313.709706959707,2.63056631269619,2.617383008391499,-0.04118181114942639
69533,3.3706523793245275,2.6293476206754725,67.41304758649055,52.58695241350945,13.623046875,13.277103143528205,0.0,0.04250788072035916,406.64926739926744,315.1675824175824,2.6314647598565997,2.6173503112600724,-0.043618130785018
69566,3.3684599380884412,2.6315400619115588,67.36919876176883,52.63080123823118,13.623046875,13.281723629818854,0.0,0.2346452625243136,406.83150183150184,314.4386446886447,2.630523499510674,2.6173503112600724,-0.0438488247217267
69600,3.3663084615156005,2.6336915384843995,67.326169230312,52.673830769687996,13.623046875,13.292721618180577,0.0,0.4263931369319148,406.46703296703294,314.4386446886447,2.6306320583684775,2.6176850897222703,-0.043029531456827176
69633,3.3642535295230958,2.6357464704769042,67.28507059046191,52.71492940953808,13.623046875,13.310179771390654,0.0,0.6188842695767052,406.46703296703294,314.8031135531136,2.6306320583684775,2.617383008391499,-0.04109863985008477
69666,3.3623525355052584,2.6376474644947416,67.24705071010517,52.75294928989483,13.623046875,13.333953016109994,0.0,0.8105592593664356,405.73809523809524,314.2564102564103,2.631550433236455,2.617347142407657,-0.03801988035674073
69700,3.3606670732485897,2.6393329267514103,67.21334146497179,52.78665853502821,13.623046875,13.364266020969573,0.0,1.0031780265061094,406.46703296703294,314.6208791208791,2.6306616664960067,2.617347142407657,-0.033709245133380854
69733,3.3592588185091308,2.640741181490869,67.18517637018262,52.814823629817376,13.623046875,13.400771556966024,0.0,1.194610989594295,406.83150183150184,314.98534798534797,2.630604047217784,2.618050912938192,-0.028165094789167976
69766,3.3581951145307936,2.6418048854692064,67.16390229061588,52.83609770938412,13.623046875,13.443857071476279,0.0,1.3869605135607967,406.10256410256414,314.0741758241758,2.630604047217784,2.6173943877131154,-0.02127407956673711
69800,3.357544536205538,2.642455463794462,67.15089072411077,52.84910927588924,13.623046875,13.49333614262234,0.0,1.5792117574128057,405.9203296703297,314.4386446886447,2.6315010616253858,2.617383008391499,-0.013011566505120073
69833,3.357378265808421,2.642621734191579,67.14756531616841,52.85243468383159,13.623046875,13.549203525257617,0.0,1.7713796576232748,406.46703296703294,314.8031135531136,2.630725819153825,2.617383008391499,-0.0033254079423524867
69866,3.357769299939578,2.6422307000604217,67.15538599879156,52.844614001208434,13.623046875,13.611369112055108,0.0,1.9632242159254123,405.3736263736264,313.89194139194143,2.6308229234551734,2.6181768580105387,0.007820682623155037
69900,3.3586914176037794,2.64130858239622,67.17382835207559,52.826171647924404,13.623046875,13.67755696415783,0.0,1.9871489621878158,406.64926739926744,315.1675824175824,2.6308229234551734,2.617407495631255,0.018442353284035796
69933,3.3601613954812692,2.639838604518731,67.20322790962538,52.796772090374624,13.623046875,13.743882984928076,0.0,1.9871489621878158,405.5558608058608,314.8031135531136,2.631476376340882,2.6173943877131154,0.029399557549787132
69966,3.362204670119097,2.637795329880903,67.24409340238194,52.755906597618065,13.623046875,13.809963113891964,0.0,1.9871489621878158,405.3736263736264,314.2564102564103,2.6307785073676646,2.6173943877131154,0.04086549275654949
70000,3.364852439194059,2.635147560805941,67.29704878388118,52.70295121611882,13.623046875,13.876435482220295,0.0,1.9871489621878158,405.73809523809524,313.89194139194143,2.630977662793393,2.61816864392445,0.052955381499242525
70033,3.3681285602583286,2.631871439741671,67.36257120516657,52.63742879483342,13.623046875,13.942511269265339,0.0,1.9871489621878158,406.83150183150184,315.3498168498168,2.630956323630386,2.617479374866837,0.06552242128539862
70066,3.3720622590110474,2.6279377409889526,67.44124518022095,52.558754819779054,13.623046875,14.008757398701391,0.0,1.9871489621878158,405.9203296703297,314.98534798534797,2.630956323630386,2.618338553680062,0.07867397505436771
70100,3.376682428183864,2.623317571816136,67.53364856367729,52.46635143632272,13.623046875,14.075123124691736,0.0,1.9871489621878158,405.9203296703297,315.8965201465201,2.630600709131215,2.618338553680062,0.09240338345633867
70133,3.3820130285891503,2.6179869714108497,67.640260571783,52.359739428217,13.623046875,14.141153795506739,0.0,1.9871489621878158,407.0137362637363,315.8965201465201,2.630911759004754,2.620673280065843,0.10661200810571711
70166,3.388083999114375,2.611916000885625,67.7616799822875,52.2383200177125,13.623046875,14.207401212616158,0.0,1.9871489621878158,406.28479853479854,315.1675824175824,2.63080985978326,2.6202414038343473,0.12141941050449565
70200,3.3949234296958766,2.605076570304123,67.89846859391753,52.101531406082465,13.623046875,14.273688851602559,0.0,1.9871489621878158,405.5558608058608,315.3498168498168,2.63080985978326,2.6203100813211138,0.13678861163003075
70233,3.402501390957103,2.5974986090428973,68.05002781914206,51.94997218085795,13.623046875,14.339124049517029,0.0,1.8850358038598436,407.1959706959707,316.260989010989,2.630985792066638,2.6203100813211138,0.15155922522452636
70266,3.410753066167257,2.5892469338327424,68.21506132334514,51.78493867665485,13.623046875,14.398698153014477,0.0,1.6931519738424532,405.5558608058608,315.5320512820513,2.6307949092559157,2.6211116144463977,0.16503350420308602
70300,3.419653876458733,2.580346123541267,68.39307752917466,51.60692247082534,13.623046875,14.451976217770273,0.0,1.5009095870290567,406.83150183150184,315.8965201465201,2.6309052268257873,2.6204015593098067,0.17801620582951977
70333,3.429174909191112,2.570825090808889,68.58349818382223,51.41650181617778,13.623046875,14.498815687508422,0.0,1.3087783999614448,407.0137362637363,315.8965201465201,2.6309052268257873,2.6205522054276127,0.19042065464756233
70366,3.4392846853427677,2.5607153146572323,68.78569370685535,51.214306293144645,13.623046875,14.539230892204575,0.0,1.1167418626094796,407.0137362637363,314.8031135531136,2.6313956433655155,2.6205522054276127,0.2021955230331267
70400,3.449949069213334,2.5500509307866666,68.99898138426667,51.00101861573333,13.623046875,14.573229015730359,0.0,0.9248141738906503,406.83150183150184,314.4386446886447,2.6308838885440355,2.6209104028588444,0.2132876774113137
70433,3.4591142062965288,2.540885793703471,69.18228412593058,50.817715874069414,13.7109375,14.60080480602711,2.642119321212553,0.7331221154633398,408.8360805860806,312.79853479853483,2.6317364605214357,2.6202936331057023,0.1833027416639158
70466,3.4559841454216156,2.5440158545783844,69.11968290843231,50.88031709156768,14.326171875,14.622117835978456,18.378465150557773,0.5402162873643583,411.7518315018315,308.78937728937734,2.6317364605214357,2.613753482841128,-0.06260121749826406
70500,3.4460399863143483,2.553960013685652,68.92079972628696,51.07920027371305,15.029296875,14.6368851226242,21.16392258197727,0.3487684914911663,413.3919413919414,307.14926739926733,2.6313676200179104,2.613753482841128,-0.19888318214535627
70533,3.4424543118258986,2.5575456881741014,68.84908623651798,51.15091376348203,15.205078125,14.645304214225854,5.278602401635657,0.15687175339364856,414.3031135531136,306.2380952380952,2.6249795482155105,2.6149873702054367,-0.0717134897689875
70566,3.4411427677049624,2.5588572322950376,68.82285535409925,51.17714464590075,15.205078125,14.64702902427247,0.0,-0.13425004790984313,413.5741758241758,305.87362637362634,2.6259752996187316,2.614787007217894,-0.026230882418727966
70600,3.439098912369723,2.560901087630278,68.78197824739445,51.21802175260556,15.205078125,14.630291765986565,0.0,-0.8677621945561597,413.9386446886447,305.32692307692304,2.6259752996187316,2.614879922150508,-0.04087710670480427
70633,3.4361227733405,2.5638772266595,68.72245546681,51.277544533189996,15.205078125,14.589102684193653,0.0,-1.6005497499523211,414.8498168498168,307.14926739926733,2.626789426235461,2.614907538688917,-0.05952278058444675
70666,3.4320063105959195,2.5679936894040805,68.64012621191839,51.359873788081615,15.205078125,14.523627394824299,0.0,-2.3317365120352247,413.3919413919414,306.42032967032964,2.6258703579680014,2.614907538688917,-0.0823292548916225
70700,3.426528290877533,2.573471709122467,68.53056581755065,51.46943418244935,15.205078125,14.433719241690264,0.0,-3.063520582782374,414.48534798534797,306.96703296703294,2.62595069204637,2.615294216168579,-0.10956039436773014
70733,3.419457449657116,2.580542550342884,68.38914899314231,51.610851006857686,15.205078125,14.31936876584579,0.0,-3.795611212210989,414.48534798534797,308.242673992674,2.62595069204637,2.615036421653059,-0.14141682440833853
70766,3.4105528245596033,2.5894471754403967,68.21105649119207,51.78894350880793,15.205078125,14.180604242158841,0.0,-4.527722590701408,414.12087912087907,306.96703296703294,2.6266679275076483,2.6149383201379233,-0.1780925019502418
70800,3.3995603650745347,2.6004396349254653,67.99120730149069,52.00879269850931,15.205078125,14.017198084959166,0.0,-5.26079599965003,414.12087912087907,306.6025641025641,2.6257652778737266,2.6149383201379233,-0.2198491897013814
70833,3.3862231464653947,2.6137768535346053,67.72446292930789,52.27553707069211,15.205078125,13.829716895395658,0.0,-5.992402792365343,414.3031135531136,307.69597069597063,2.6257571727841325,2.6156675966732705,-0.2667443721828026
70866,3.3702796980885226,2.629720301911478,67.40559396177045,52.59440603822956,15.205078125,13.618626332716225,0.0,-6.721500818622005,412.6630036630036,307.8782051282051,2.6257571727841325,2.615064040670769,-0.3188689675374478
70900,3.351426914918926,2.648573085081074,67.02853829837852,52.97146170162148,15.205078125,13.381408380845146,0.0,-7.45624536999642,412.8452380952381,308.78937728937734,2.6264497143693695,2.6160298305765646,-0.37705566339193197
70933,3.337477383945827,2.662522616054172,66.74954767891654,53.25045232108345,14.853515625,13.121837922859614,-10.59225805995682,-8.184997798566489,408.65384615384613,312.79853479853483,2.6237712550354613,2.6160298305765646,-0.2789906194619737
70966,3.340974766319457,2.659025233680542,66.81949532638914,53.18050467361085,13.7109375,12.83537380098804,-34.112942903102194,-8.920413235260767,405.5558608058608,318.0833333333333,2.6256963858083537,2.628413887277019,0.06994764747260812
71000,3.3383553339144667,2.6616446660855333,66.76710667828934,53.23289332171066,13.095703125,12.526396066723182,-18.489646615741417,-9.651010439463665,401.91117216117215,319.9056776556776,2.6256963858083537,2.623071535323578,-0.05238864809980642
71033,3.3232473187425695,2.67675268125743,66.4649463748514,53.5350536251486,13.095703125,12.19277179994545,0.0,-10.382318775504515,399.17765567765565,321.54578754578756,2.63499273299383,2.6260607050532885,-0.3021603034379379
71066,3.306581412558844,2.693418587441156,66.13162825117688,53.86837174882312,13.0078125,11.834965040387374,-2.6400587147300176,-11.113281096736811,398.9954212454212,322.27472527472526,2.6322978567828788,2.6260607050532885,-0.33331812367451424
71100,3.2907500388078756,2.7092499611921244,65.81500077615752,54.18499922384249,12.744140625,11.452123981727782,-7.9061472006776725,-11.84554046302202,397.90201465201466,324.09706959706955,2.6310302134037316,2.630401741621761,-0.3166274750193647
71133,3.2748717999633805,2.7251282000366195,65.49743599926761,54.50256400073239,12.392578125,11.0440305353464,-10.520679560135447,-12.579251031917538,396.6263736263736,325.3727106227106,2.6318384135832624,2.6301582512034583,-0.31756477688990786
71166,3.2574568542079505,2.74254314579205,65.14913708415901,54.850862915841,12.041015625,10.613021017420257,-10.558702013409652,-13.310319469631857,394.257326007326,326.83058608058604,2.6318384135832624,2.6301499806685706,-0.34829891510860517
71200,3.2402816760404622,2.7597183239595378,64.80563352080925,55.19436647919075,11.6015625,10.15790412522376,-13.204994689057521,-14.041021560677656,391.5238095238095,328.65293040293034,2.631757809176469,2.6301499806685706,-0.34350356334975535
71233,3.2200060595891626,2.7799939404108374,64.40012119178326,55.599878808216744,11.25,9.680777853109744,-10.539627425075,-14.384489930510037,389.3369963369964,331.2042124542124,2.6324560678822038,2.6321711819611475,-0.40551232902599316
71266,3.200089800653205,2.799910199346795,64.0017960130641,55.998203986935906,10.810546875,9.201646791132502,-13.193277483215883,-14.384489930510037,386.96794871794873,332.8443223443224,2.6328546371099018,2.6329765653525183,-0.39832517871916095
71300,3.1811917949005566,2.8188082050994434,63.62383589801113,56.37616410198887,10.283203125,8.722016817523487,-15.815464585572435,-14.384489930510037,386.0567765567766,335.3956043956044,2.6328546371099018,2.6348507329941095,-0.3779601150529649
71333,3.1600077250075858,2.8399922749924142,63.20015450015171,56.79984549984829,9.84375,8.242415339634364,-13.18033688994393,-14.384489930510037,382.2298534798535,338.6758241758242,2.633950696753162,2.6348507329941095,-0.4236813978594159
71366,3.137855494985698,2.862144505014302,62.75710989971395,57.24289010028605,9.404296875,7.763552792936466,-13.200675423633896,-14.384489930510037,378.76739926739936,340.315934065934,2.634895397740166,2.6366165097420855,-0.44304460043775623
71400,3.112648103856061,2.887351896143939,62.25296207712122,57.74703792287878,9.052734375,7.282506738192648,-10.512605168101976,-14.384489930510037,378.03846153846155,343.0494505494505,2.63467106706866,2.637635356502484,-0.5041478225927378
71433,3.089783969135994,2.910216030864006,61.795679382719875,58.204320617280125,8.525390625,6.804875662088809,-15.881652684054528,-14.384489930510037,377.49175824175825,347.058608058608,2.63467106706866,2.639392264665331,-0.45728269440134206
71466,3.0685617165510837,2.9314382834489163,61.371234331021675,58.628765668978325,7.91015625,6.325265654176159,-18.452143462575457,-14.384489930510037,371.1135531135531,349.2454212454212,2.6359248929068846,2.639392264665331,-0.424445051698198
71500,3.0477598714266145,2.9522401285733855,60.955197428532294,59.044802571467706,7.294921875,5.845910568127763,-18.461956344399077,-14.384489930510037,368.56227106227107,352.34340659340654,2.636124487426162,2.640902586642741,-0.4160369024893789
71533,3.0253773241971134,2.9746226758028866,60.507546483942264,59.492453516057736,6.767578125,5.365058718454627,-15.775276453545416,-14.384489930510037,364.9175824175824,355.07692307692304,2.6364449633869897,2.640722301374384,-0.4476509445900296
71566,3.0027996024851795,2.9972003975148205,60.0559920497036,59.9440079502964,6.240234375,4.885098419379865,-15.804579829655522,-14.384489930510037,363.09523809523813,357.0815018315019,2.6364449633869897,2.6418082336654085,-0.45155443423866926
71600,2.980033945458511,3.019966054541489,59.60067890917022,60.39932109082978,5.712890625,4.405221507233707,-15.807326149256408,-14.384489930510037,360.72619047619054,359.63278388278394,2.6384747387865506,2.6418082336654085,-0.4553131405333748
71633,2.9571479343903637,3.0428520656096363,59.14295868780728,60.85704131219272,5.185546875,3.9272689090096837,-15.870968983072576,-14.384489930510037,360.5439560439561,362.184065934066,2.6374602138514947,2.642838275761126,-0.4577202213629413
71666,2.9340727643466153,3.0659272356533847,58.681455286932305,61.318544713067695,4.658203125,3.44706088031807,-15.796426566336727,-14.384489930510037,354.8946886446886,365.2820512820513,2.637032484507323,2.643050495413811,-0.46150340087497205
71700,2.9108708329575883,3.0891291670424117,58.217416659151766,61.782583340848234,4.130859375,2.96706782775943,-15.803501366023767,-14.384489930510037,352.1611721611721,368.38003663003667,2.637032484507323,2.6434596603942873,-0.4640386277805413
71733,2.8855594136991893,3.1144405863008107,57.71118827398378,62.28881172601622,3.69140625,2.487685310549888,-13.186357083461532,-14.384489930510037,349.2454212454212,370.20238095238096,2.6377857424817734,2.643933849257667,-0.5062283851679868
71766,2.8614721862080312,3.1385278137919688,57.229443724160625,62.770556275839375,3.1640625,2.0093755022907245,-15.859116269015162,-14.384489930510037,346.8763736263736,373.66483516483515,2.6364895230546295,2.643933849257667,-0.48174454982315723
71800,2.835255292101095,3.164744707898905,56.7051058420219,63.2948941579781,2.724609375,1.5301618733510063,-13.191004324062856,-14.384489930510037,344.8717948717948,377.3095238095238,2.6355008843901784,2.6445273865080896,-0.5243378821387236
